Timestamp,r/s,rMB/s,r_await,rareq-sz,w/s,wMB/s,w_await,wareq-sz
2025-03-23 02:06:30.670,67281.00,527.29,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65953.00,516.75,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66879.00,523.77,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,65182.00,511.08,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66543.00,521.70,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66727.00,522.77,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66365.00,519.98,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66497.00,520.96,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65467.00,513.33,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66870.00,524.00,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66247.52,518.46,0.17,8.01,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68234.00,534.59,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67816.00,531.44,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67885.00,532.14,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67056.00,525.41,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67483.00,528.43,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66971.00,524.86,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67504.00,528.76,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67283.00,527.12,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67614.00,529.97,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66832.00,524.05,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68097.00,533.38,0.16,8.02,7.00,0.08,0.00,12.00
2025-03-23 02:06:30.670,68010.00,533.09,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,61610.00,482.82,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67730.00,530.77,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67689.00,530.26,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66604.00,522.27,0.17,8.03,2.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66440.00,520.58,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,67337.00,527.34,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68235.00,534.62,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68171.00,533.96,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67085.00,526.01,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68864.00,539.23,0.16,8.02,1.00,0.00,0.00,4.00
2025-03-23 02:06:30.670,68110.00,533.47,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67146.00,526.27,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66469.00,520.92,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66434.00,520.35,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65624.00,513.84,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66920.00,524.22,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66899.00,524.13,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67224.00,526.68,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66554.00,521.57,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66832.00,523.54,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65927.00,516.65,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66870.00,523.82,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66974.00,524.89,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66908.00,524.53,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67206.00,526.76,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67611.00,529.86,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68473.00,536.78,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67027.00,525.46,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67956.00,532.48,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,68107.00,533.45,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67647.00,530.12,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66675.00,522.27,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66976.00,524.75,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65473.00,512.73,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66894.00,524.16,0.17,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66497.00,521.10,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66945.00,524.21,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66912.00,524.12,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66874.00,523.96,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66086.00,518.05,0.17,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66946.00,524.83,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66593.00,521.73,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66665.00,522.36,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67891.00,531.73,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68276.00,535.26,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67326.00,527.81,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68848.00,539.22,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68371.00,535.99,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63785.00,499.58,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63134.00,494.76,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66824.00,523.67,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68205.00,534.54,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67729.00,530.61,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67210.00,526.86,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67068.00,525.57,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66163.00,518.40,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63645.00,498.93,0.19,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66735.00,522.71,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,69466.00,544.27,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,2498.00,19.48,0.19,7.98,13.00,0.10,0.00,8.00
2025-03-23 02:06:30.670,67163.00,526.57,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66648.00,522.41,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66774.00,523.36,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68161.00,534.42,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66759.00,523.43,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66894.00,524.43,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66532.00,521.24,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66773.00,523.29,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66788.00,523.08,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66936.00,524.25,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65379.00,512.11,0.17,8.02,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,67249.00,527.43,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68245.00,534.91,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68637.00,537.74,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68809.00,539.17,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68396.00,536.07,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67043.00,525.57,0.16,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,68778.00,539.01,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66653.00,522.23,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67373.00,527.83,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66575.00,521.74,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66261.00,518.95,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66670.00,522.69,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65318.00,511.85,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66691.00,522.62,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66284.00,519.46,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66379.00,520.05,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65531.00,513.81,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66955.00,524.48,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66818.00,523.32,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67851.00,531.32,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67844.00,531.70,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67740.00,531.01,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67036.00,525.42,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67946.00,532.09,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66817.00,523.49,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67488.00,528.58,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67277.00,526.98,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67512.00,529.25,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66640.00,522.48,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68291.00,535.00,0.16,8.02,7.00,0.08,0.00,12.00
2025-03-23 02:06:30.670,68409.00,536.05,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63428.00,497.14,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65623.00,514.44,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67839.00,531.48,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66657.00,522.37,0.17,8.02,2.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66302.00,519.73,0.17,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,67380.00,527.60,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67941.00,532.38,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68125.00,533.57,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67130.00,526.32,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68658.00,537.88,0.16,8.02,1.00,0.00,0.00,4.00
2025-03-23 02:06:30.670,68619.00,537.25,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67088.00,525.79,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66612.00,521.92,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66516.00,521.40,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65474.00,512.59,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66812.00,523.21,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66940.00,524.46,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67169.00,526.29,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66849.00,523.72,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66795.00,523.50,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67176.00,526.30,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65544.00,513.39,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67124.00,526.02,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66717.00,522.93,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66814.00,523.94,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67947.00,532.37,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68223.00,534.68,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66954.00,525.02,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68251.00,534.92,0.17,8.03,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,67796.00,530.97,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67963.00,532.55,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66809.00,523.23,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66987.00,524.99,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65351.00,511.81,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66966.00,524.58,0.17,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66490.00,521.13,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66940.00,524.33,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66843.00,523.51,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66939.00,524.25,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66324.00,520.04,0.17,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66660.00,522.55,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66944.00,524.49,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66531.00,521.21,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67522.00,529.00,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68011.00,533.12,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67363.00,528.05,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68800.00,539.16,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68618.00,537.60,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66162.00,518.27,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,60816.00,476.60,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66572.00,521.62,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68271.00,535.23,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67884.00,531.75,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67528.00,529.27,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66963.00,524.68,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66335.00,519.64,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64210.00,503.47,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65807.00,515.56,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68761.00,538.76,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,17884.00,140.02,0.17,8.02,13.00,0.10,0.00,8.00
2025-03-23 02:06:30.670,796.00,130.80,0.32,168.26,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,42282.00,725.28,0.20,17.57,1287.00,384.57,0.20,305.98
2025-03-23 02:06:30.670,51348.00,641.68,0.17,12.80,671.00,244.96,0.38,373.84
2025-03-23 02:06:30.670,63705.00,499.72,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68265.00,534.41,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66538.00,521.73,0.17,8.03,21.00,0.24,0.00,11.81
2025-03-23 02:06:30.670,67629.00,529.84,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65456.00,512.70,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68285.00,535.39,0.16,8.03,67.00,0.26,0.00,4.00
2025-03-23 02:06:30.670,66983.00,524.71,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65594.00,513.61,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63347.00,496.07,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,63502.00,497.56,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64700.00,506.66,0.18,8.02,64.00,0.25,0.00,4.00
2025-03-23 02:06:30.670,66385.00,520.01,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65766.00,515.20,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66682.00,522.52,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66942.00,524.37,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66371.00,520.04,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64890.00,508.34,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66193.00,518.69,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65846.00,515.66,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66024.00,517.39,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66348.00,520.35,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65961.00,517.04,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66965.00,524.91,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65644.00,514.54,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66603.00,522.03,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65956.00,516.70,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67090.00,525.56,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66062.00,518.18,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66096.00,518.18,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64969.00,509.21,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66226.00,518.67,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66067.00,517.77,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66258.00,519.20,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65944.00,517.05,0.17,8.03,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,66058.00,517.25,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64507.00,505.62,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66152.00,518.04,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66161.00,518.55,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66355.00,520.23,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65531.00,513.85,0.17,8.03,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66206.00,518.24,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65480.00,513.02,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65708.00,514.90,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67197.00,526.25,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65858.00,515.86,0.17,8.02,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66335.00,520.07,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66252.00,519.18,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66502.00,520.87,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65072.00,509.74,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67363.00,528.02,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67158.00,526.49,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67328.00,527.86,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66971.00,524.80,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67018.00,525.11,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66436.00,520.38,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66705.00,522.46,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66036.00,517.61,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66993.00,525.11,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66379.00,520.37,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67309.00,527.47,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67788.00,531.13,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66037.00,517.88,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67397.00,528.01,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67045.00,525.38,0.16,8.02,6.00,0.07,0.00,12.67
2025-03-23 02:06:30.670,67067.00,525.33,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66299.00,519.85,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66706.00,523.00,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65143.00,510.25,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66383.00,520.29,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66000.00,517.23,0.17,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,66106.00,517.79,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65846.00,516.02,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66082.00,517.45,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64798.00,508.01,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66218.00,519.21,0.18,8.03,3.00,0.01,0.00,4.00
2025-03-23 02:06:30.670,66178.00,518.77,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66528.00,521.30,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66251.00,519.23,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66767.00,523.38,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66251.00,519.16,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,64925.00,508.80,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66828.00,523.92,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66684.00,522.84,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67009.00,525.04,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66501.00,521.29,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67686.00,530.89,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67230.00,526.93,0.17,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66993.00,525.23,0.18,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66582.00,521.77,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66720.00,522.78,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66773.00,523.07,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66919.00,524.06,0.18,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,65711.00,514.67,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66514.00,521.36,0.17,8.03,5.00,0.07,0.00,15.20
2025-03-23 02:06:30.670,68186.00,534.89,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68549.00,536.88,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68831.00,539.39,0.16,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68456.00,536.73,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,68693.00,538.53,0.16,8.03,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,67280.00,527.18,0.16,8.02,5.00,0.02,0.00,4.00
2025-03-23 02:06:30.670,67460.00,528.34,0.17,8.02,0.00,0.00,0.00,0.00
2025-03-23 02:06:30.670,66873.00,524.25,0.17,8.03,0.00,0.00,0.00,0.00
