timestamp,client_id,op_type,count,max,min,avg,50p,90p,99p,99.9p,global_cache_usage,global_cache_capacity,global_cache_hits,global_cache_misses,user_cache_usage,user_cache_reserved,user_cache_hits,user_cache_misses
1742719354611,0,READ,1648,320.00,0.14,69.62,50.66,164.61,237.82,256.25,-1776353432,-1717986919,304951,6633390,315169952,322122547,38616,829846
1742719354611,1,READ,1650,320.51,0.10,74.42,54.05,176.00,244.48,274.43,-1776349040,-1717986919,304967,6633638,313546936,322122547,37701,825781
1742719354611,2,READ,1649,496.89,0.10,73.65,55.36,174.08,248.19,343.04,-1776353432,-1717986919,304981,6633886,319533696,322122547,39842,841727
1742719354611,3,READ,1647,328.45,0.11,72.80,52.51,172.67,255.87,301.82,-1776340256,-1717986919,304988,6634117,313644312,322122547,37011,826531
1742719354611,4,READ,1645,277.50,0.13,70.95,53.22,170.75,245.89,277.50,-1776349040,-1717986919,304999,6634349,313055592,322122547,37539,826028
1742719354611,5,READ,1644,367.87,0.02,71.23,53.09,168.06,242.18,300.54,-1776353432,-1717986919,305014,6634571,316309216,322122547,38900,832106
1742719354611,6,READ,1639,318.21,0.06,69.94,52.70,165.12,243.84,278.78,-1776353432,-1717986919,305029,6634804,314214984,322122547,37692,826301
1742719354611,7,READ,1639,296.45,0.10,71.73,54.62,166.40,232.32,267.26,-1776353432,-1717986919,305045,6635033,313139072,322122547,37691,825961
1742719354611,0,QUEUE,1647,70262980.61,70128762.88,70153521.10,70195871.74,70262980.61,70262980.61,70262980.610,0,0,0,0,0,0,0,0
1742719354611,1,QUEUE,1646,70330089.47,70128762.88,70160886.46,70262980.61,70262980.61,70330089.47,70330089.470,0,0,0,0,0,0,0,0
1742719354611,2,QUEUE,1649,70330089.47,70128762.88,70160686.89,70262980.61,70262980.61,70330089.47,70330089.470,0,0,0,0,0,0,0,0
1742719354611,3,QUEUE,1651,70330089.47,70128762.88,70202292.78,70262980.61,70262980.61,70330089.47,70330089.470,0,0,0,0,0,0,0,0
1742719354611,4,QUEUE,1645,70262980.61,70061654.02,70155057.94,70195871.74,70262980.61,70262980.61,70262980.610,0,0,0,0,0,0,0,0
1742719354611,5,QUEUE,1646,70330089.47,70128762.88,70176162.29,70262980.61,70330089.47,70330089.47,70330089.470,0,0,0,0,0,0,0,0
1742719354611,6,QUEUE,1649,70330089.47,70128762.88,70118289.71,70262980.61,70262980.61,70330089.47,70330089.470,0,0,0,0,0,0,0,0
1742719354611,7,QUEUE,1646,70330089.47,70128762.88,70209814.08,70262980.61,70330089.47,70330089.47,70330089.470,0,0,0,0,0,0,0,0
1742719354749,0,READ,1602,273.92,0.18,74.82,57.38,173.31,244.35,266.75,-1776353432,-1717986919,305579,6645859,315169952,322122547,38684,831419
1742719354749,1,READ,1600,344.32,0.02,72.85,56.35,165.76,256.89,312.57,-1776353432,-1717986919,305590,6646104,313546936,322122547,37778,827334
1742719354749,2,READ,1605,317.18,0.02,74.10,56.70,173.44,252.80,306.69,-1776344648,-1717986919,305607,6646344,319533696,322122547,39935,843287
1742719354749,3,READ,1605,278.53,0.07,75.22,57.95,180.35,254.08,265.21,-1776353432,-1717986919,305612,6646587,313644312,322122547,37090,828085
1742719354749,4,READ,1605,297.73,0.16,74.71,58.05,173.44,242.94,279.81,-1776349040,-1717986919,305623,6646817,313055592,322122547,37605,827595
1742719354749,5,READ,1607,293.89,0.09,73.28,52.86,171.90,244.22,268.29,-1776353432,-1717986919,305632,6647050,316309216,322122547,38978,833675
1742719354749,6,READ,1603,313.09,0.02,76.31,58.94,176.77,251.90,279.55,-1776349040,-1717986919,305644,6647264,314214984,322122547,37760,827861
1742719354749,7,READ,1601,307.45,0.07,76.08,58.43,178.69,243.97,280.83,-1776353432,-1717986919,305652,6647485,313139072,322122547,37777,827500
1742719354749,0,QUEUE,1602,70397198.33,70195871.74,70328536.98,70330089.47,70397198.33,70397198.33,70397198.330,0,0,0,0,0,0,0,0
1742719354749,1,QUEUE,1605,70464307.20,70262980.61,70248806.75,70397198.33,70397198.33,70464307.20,70464307.200,0,0,0,0,0,0,0,0
1742719354749,2,QUEUE,1603,70464307.20,70262980.61,70292208.77,70397198.33,70397198.33,70464307.20,70464307.200,0,0,0,0,0,0,0,0
1742719354749,3,QUEUE,1607,70464307.20,70262980.61,70248381.85,70397198.33,70397198.33,70464307.20,70464307.200,0,0,0,0,0,0,0,0
1742719354749,4,QUEUE,1609,70397198.33,70195871.74,70201931.33,70330089.47,70397198.33,70397198.33,70397198.330,0,0,0,0,0,0,0,0
1742719354749,5,QUEUE,1606,70464307.20,70262980.61,70307602.62,70397198.33,70464307.20,70464307.20,70464307.200,0,0,0,0,0,0,0,0
1742719354749,6,QUEUE,1606,70464307.20,70262980.61,70335089.58,70397198.33,70397198.33,70464307.20,70464307.200,0,0,0,0,0,0,0,0
1742719354749,7,QUEUE,1603,70464307.20,70262980.61,70343134.97,70397198.33,70397198.33,70464307.20,70464307.200,0,0,0,0,0,0,0,0
1742719354886,0,READ,1596,344.32,0.01,74.42,55.42,180.74,258.56,320.00,-1776353432,-1717986919,306200,6658302,315169952,322122547,38785,832957
1742719354886,1,READ,1595,347.90,0.32,74.25,55.84,173.06,248.70,306.43,-1776353432,-1717986919,306209,6658546,313546936,322122547,37848,828889
1742719354886,2,READ,1597,279.81,0.03,74.11,56.80,169.09,249.09,270.33,-1776353432,-1717986919,306221,6658784,319533696,322122547,40006,844875
1742719354886,3,READ,1594,290.30,0.02,74.06,56.16,173.31,253.69,279.04,-1776353432,-1717986919,306233,6659015,313644312,322122547,37152,829647
1742719354886,4,READ,1600,326.91,0.08,71.38,52.83,170.50,250.88,283.65,-1776353432,-1717986919,306246,6659249,313055592,322122547,37691,829132
1742719354886,5,READ,1600,313.60,0.00,71.80,53.85,169.09,244.35,263.68,-1776353432,-1717986919,306250,6659487,316309216,322122547,39062,835222
1742719354886,6,READ,1601,293.38,0.03,74.31,54.30,176.38,247.17,282.62,-1776353432,-1717986919,306265,6659723,314214984,322122547,37825,829425
1742719354886,7,READ,1606,307.45,0.02,76.02,59.62,176.90,248.57,294.14,-1776349040,-1717986919,306280,6659945,313139072,322122547,37866,829040
1742719354886,0,QUEUE,1604,70531416.06,70330089.47,70461249.28,70464307.20,70531416.06,70531416.06,70531416.060,0,0,0,0,0,0,0,0
1742719354886,1,QUEUE,1605,70598524.93,70397198.34,70468439.52,70531416.06,70531416.06,70598524.93,70598524.930,0,0,0,0,0,0,0,0
1742719354886,2,QUEUE,1604,70598524.93,70397198.34,70424394.00,70531416.06,70531416.06,70598524.93,70598524.930,0,0,0,0,0,0,0,0
1742719354886,3,QUEUE,1605,70598524.93,70397198.34,70467892.70,70531416.06,70531416.06,70598524.93,70598524.930,0,0,0,0,0,0,0,0
1742719354886,4,QUEUE,1605,70531416.06,70330089.47,70420816.85,70464307.20,70531416.06,70531416.06,70531416.060,0,0,0,0,0,0,0,0
1742719354886,5,QUEUE,1605,70598524.93,70397198.34,70440821.17,70531416.06,70598524.93,70598524.93,70598524.930,0,0,0,0,0,0,0,0
1742719354886,6,QUEUE,1606,70598524.93,70397198.34,70468113.62,70531416.06,70531416.06,70598524.93,70598524.930,0,0,0,0,0,0,0,0
1742719354886,7,QUEUE,1604,70598524.93,70397198.34,70476057.46,70531416.06,70531416.06,70598524.93,70598524.930,0,0,0,0,0,0,0,0
1742719355023,0,READ,1594,313.09,0.00,73.80,56.48,176.90,241.53,276.99,-1776353432,-1717986919,306773,6670764,315169952,322122547,38838,834528
1742719355023,1,READ,1595,378.11,0.02,75.32,56.26,175.49,254.21,306.43,-1776349040,-1717986919,306785,6671019,313546936,322122547,37925,830439
1742719355023,2,READ,1603,603.13,0.07,72.89,57.15,163.33,250.24,280.57,-1776340256,-1717986919,306801,6671269,319533696,322122547,40073,846474
1742719355023,3,READ,1600,305.92,0.06,73.86,56.51,169.34,248.96,276.74,-1776353432,-1717986919,306816,6671510,313644312,322122547,37227,831199
1742719355023,4,READ,1601,310.78,0.30,72.39,55.42,166.91,243.46,297.47,-1776353432,-1717986919,306830,6671740,313055592,322122547,37758,830694
1742719355023,5,READ,1601,306.69,0.03,73.81,55.20,173.57,254.59,270.59,-1776353432,-1717986919,306841,6671974,316309216,322122547,39127,836794
1742719355023,6,READ,1598,283.13,0.06,71.66,53.02,165.76,241.66,274.69,-1776353432,-1717986919,306850,6672209,314214984,322122547,37915,830962
1742719355023,7,READ,1602,303.62,0.16,72.75,55.36,172.03,248.19,292.35,-1776353432,-1717986919,306862,6672439,313139072,322122547,37951,830584
1742719355023,0,QUEUE,1607,70665633.79,70464307.20,70463276.03,70598524.93,70665633.79,70665633.79,70665633.790,0,0,0,0,0,0,0,0
1742719355023,1,QUEUE,1606,70732742.66,70531416.06,70600800.51,70665633.79,70665633.79,70732742.66,70732742.660,0,0,0,0,0,0,0,0
1742719355023,2,QUEUE,1605,70732742.66,70531416.06,70600720.46,70665633.79,70665633.79,70732742.66,70732742.660,0,0,0,0,0,0,0,0
1742719355023,3,QUEUE,1607,70665633.79,70531416.06,70599332.22,70665633.79,70665633.79,70665633.79,70732742.660,0,0,0,0,0,0,0,0
1742719355023,4,QUEUE,1607,70665633.79,70464307.20,70554226.47,70598524.93,70665633.79,70665633.79,70665633.790,0,0,0,0,0,0,0,0
1742719355023,5,QUEUE,1608,70732742.66,70531416.06,70573735.48,70665633.79,70732742.66,70732742.66,70732742.660,0,0,0,0,0,0,0,0
1742719355023,6,QUEUE,1608,70732742.66,70531416.06,70601001.27,70665633.79,70665633.79,70732742.66,70732742.660,0,0,0,0,0,0,0,0
1742719355023,7,QUEUE,1606,70732742.66,70531416.06,70564454.59,70665633.79,70665633.79,70732742.66,70732742.660,0,0,0,0,0,0,0,0
1742719355160,0,READ,1609,303.36,0.05,72.39,53.98,171.52,256.38,301.06,-1776353432,-1717986919,307379,6683329,315169952,322122547,38915,836102
1742719355160,1,READ,1609,321.02,0.06,73.33,55.94,172.29,252.93,285.44,-1776349040,-1717986919,307396,6683580,313546936,322122547,38003,831997
1742719355160,2,READ,1610,312.57,0.10,71.16,51.74,167.55,257.79,307.97,-1776349040,-1717986919,307411,6683822,319533696,322122547,40159,848061
1742719355160,3,READ,1606,307.20,0.10,73.72,55.68,177.92,249.34,291.84,-1776349040,-1717986919,307423,6684051,313644312,322122547,37308,832752
1742719355160,4,READ,1608,292.61,0.00,71.77,55.30,166.53,243.20,264.19,-1776344648,-1717986919,307431,6684289,313055592,322122547,37826,832262
1742719355160,5,READ,1609,451.07,0.10,73.61,52.93,175.10,250.24,274.43,-1776353432,-1717986919,307440,6684516,316309216,322122547,39206,838362
1742719355160,6,READ,1606,313.86,0.05,74.08,55.90,172.29,253.06,299.52,-1776353432,-1717986919,307447,6684742,314214984,322122547,37986,832527
1742719355160,7,READ,1606,417.28,0.08,73.40,56.09,173.57,247.81,280.06,-1776349040,-1717986919,307453,6684963,313139072,322122547,38021,832147
1742719355160,0,QUEUE,1611,70799851.52,70598524.93,70681895.74,70732742.66,70799851.52,70799851.52,70799851.520,0,0,0,0,0,0,0,0
1742719355160,1,QUEUE,1608,70799851.52,70665633.79,70689167.35,70732742.66,70799851.52,70799851.52,70799851.520,0,0,0,0,0,0,0,0
1742719355160,2,QUEUE,1607,70799851.52,70665633.79,70689373.97,70799851.52,70799851.52,70799851.52,70866960.380,0,0,0,0,0,0,0,0
1742719355160,3,QUEUE,1606,70799851.52,70665633.79,70732164.13,70732742.66,70799851.52,70799851.52,70799851.520,0,0,0,0,0,0,0,0
1742719355160,4,QUEUE,1607,70799851.52,70598524.93,70599062.13,70732742.66,70799851.52,70799851.52,70799851.520,0,0,0,0,0,0,0,0
1742719355160,5,QUEUE,1607,70866960.38,70665633.79,70704952.81,70799851.52,70866960.38,70866960.38,70866960.380,0,0,0,0,0,0,0,0
1742719355160,6,QUEUE,1606,70799851.52,70665633.79,70733630.56,70799851.52,70799851.52,70799851.52,70866960.380,0,0,0,0,0,0,0,0
1742719355160,7,QUEUE,1605,70866960.38,70665633.79,70739974.21,70799851.52,70799851.52,70866960.38,70866960.380,0,0,0,0,0,0,0,0
1742719355298,0,READ,1603,295.42,0.01,70.71,53.47,165.38,244.09,282.88,-1776353432,-1717986919,307990,6695856,315169952,322122547,38988,837679
1742719355298,1,READ,1602,352.77,0.04,74.32,54.88,174.72,256.00,285.69,-1776353432,-1717986919,308006,6696106,313546936,322122547,38085,833549
1742719355298,2,READ,1606,579.07,0.14,74.27,54.66,174.59,253.44,295.68,-1776353432,-1717986919,308022,6696352,319533696,322122547,40235,849647
1742719355298,3,READ,1606,331.77,0.06,72.01,53.50,166.91,243.20,290.81,-1776353432,-1717986919,308033,6696586,313644312,322122547,37384,834309
1742719355298,4,READ,1604,281.60,0.00,72.41,52.61,171.26,243.46,271.87,-1776353432,-1717986919,308043,6696820,313055592,322122547,37913,833810
1742719355298,5,READ,1608,288.00,0.02,76.11,59.84,175.49,247.81,274.69,-1776349040,-1717986919,308055,6697052,316309216,322122547,39277,839949
1742719355298,6,READ,1609,404.99,0.22,73.75,56.29,169.98,241.02,278.53,-1776353432,-1717986919,308064,6697279,314214984,322122547,38052,834094
1742719355298,7,READ,1610,317.69,0.03,74.97,56.83,177.92,257.41,302.08,-1776349040,-1717986919,308070,6697497,313139072,322122547,38101,833701
1742719355298,0,QUEUE,1612,70934069.25,70732742.66,70771735.01,70866960.38,70934069.25,70934069.25,70934069.250,0,0,0,0,0,0,0,0
1742719355298,1,QUEUE,1614,70934069.25,70799851.52,70822832.60,70866960.38,70934069.25,70934069.25,70934069.250,0,0,0,0,0,0,0,0
1742719355298,2,QUEUE,1615,70934069.25,70799851.52,70736664.87,70866960.38,70934069.25,70934069.25,70934069.250,0,0,0,0,0,0,0,0
1742719355298,3,QUEUE,1616,70934069.25,70732742.66,70865563.99,70866960.38,70934069.25,70934069.25,70934069.250,0,0,0,0,0,0,0,0
1742719355298,4,QUEUE,1616,70934069.25,70732742.66,70819614.77,70866960.38,70934069.25,70934069.25,70934069.250,0,0,0,0,0,0,0,0
1742719355298,5,QUEUE,1616,71001178.11,70799851.52,70837774.59,70934069.25,71001178.11,71001178.11,71001178.110,0,0,0,0,0,0,0,0
1742719355298,6,QUEUE,1612,70934069.25,70799851.52,70866548.67,70866960.38,70934069.25,70934069.25,70934069.250,0,0,0,0,0,0,0,0
1742719355298,7,QUEUE,1612,71001178.11,70799851.52,70873399.71,70934069.25,70934069.25,71001178.11,71001178.110,0,0,0,0,0,0,0,0
1742719355435,0,READ,1607,318.46,0.15,74.88,54.98,177.41,250.11,270.85,-1776353432,-1717986919,308618,6708404,315169952,322122547,39070,839245
1742719355435,1,READ,1610,331.26,0.05,75.47,57.53,174.08,254.72,292.35,-1776353432,-1717986919,308630,6708648,313546936,322122547,38161,835110
1742719355435,2,READ,1609,402.18,0.14,75.05,55.58,177.92,256.51,300.80,-1776353432,-1717986919,308646,6708903,319533696,322122547,40322,851239
1742719355435,3,READ,1611,315.13,0.06,73.45,56.73,169.47,256.13,299.52,-1776353432,-1717986919,308650,6709131,313644312,322122547,37451,835881
1742719355435,4,READ,1609,344.57,0.04,74.44,56.06,172.93,254.08,306.94,-1776353432,-1717986919,308660,6709355,313055592,322122547,37995,835360
1742719355435,5,READ,1607,335.87,0.01,72.87,53.95,171.52,251.78,285.18,-1776353432,-1717986919,308669,6709577,316309216,322122547,39339,841540
1742719355435,6,READ,1608,306.18,0.01,72.33,54.56,172.54,255.10,287.49,-1776353432,-1717986919,308676,6709806,314214984,322122547,38131,835654
1742719355435,7,READ,1609,310.53,0.06,72.98,56.38,170.11,245.50,276.99,-1776349040,-1717986919,308685,6710024,313139072,322122547,38181,835254
1742719355435,0,QUEUE,1607,71068286.97,70866960.38,70904353.15,71001178.11,71068286.97,71068286.97,71068286.970,0,0,0,0,0,0,0,0
1742719355435,1,QUEUE,1605,71068286.97,70866960.38,70999812.77,71001178.11,71068286.97,71068286.97,71068286.970,0,0,0,0,0,0,0,0
1742719355435,2,QUEUE,1603,71068286.97,70934069.25,70956438.87,71001178.11,71068286.97,71068286.97,71068286.970,0,0,0,0,0,0,0,0
1742719355435,3,QUEUE,1605,71068286.97,70866960.38,70911010.91,71001178.11,71068286.97,71068286.97,71068286.970,0,0,0,0,0,0,0,0
1742719355435,4,QUEUE,1609,71068286.97,70866960.38,70951362.37,71001178.11,71068286.97,71068286.97,71068286.970,0,0,0,0,0,0,0,0
1742719355435,5,QUEUE,1609,71135395.84,70934069.25,71013655.33,71068286.97,71068286.97,71135395.84,71135395.840,0,0,0,0,0,0,0,0
1742719355435,6,QUEUE,1612,71068286.97,70934069.25,70956376.96,71001178.11,71068286.97,71068286.97,71068286.970,0,0,0,0,0,0,0,0
1742719355435,7,QUEUE,1606,71135395.84,70934069.25,70918542.83,71068286.97,71068286.97,71135395.84,71135395.840,0,0,0,0,0,0,0,0
1742719355572,0,READ,1598,430.08,0.07,74.81,55.30,175.36,251.78,301.82,-1776353432,-1717986919,309207,6720934,315169952,322122547,39134,840826
1742719355572,1,READ,1602,327.94,0.22,74.81,57.05,172.41,258.56,292.61,-1776353432,-1717986919,309215,6721183,313546936,322122547,38225,836679
1742719355572,2,READ,1603,389.38,0.05,73.99,53.82,173.57,260.86,311.30,-1776344648,-1717986919,309231,6721436,319533696,322122547,40403,852831
1742719355572,3,READ,1606,304.38,0.09,74.15,56.96,174.97,251.01,287.23,-1776349040,-1717986919,309243,6721674,313644312,322122547,37527,837438
1742719355572,4,READ,1609,283.90,0.06,73.63,54.49,172.54,252.67,273.66,-1776353432,-1717986919,309251,6721911,313055592,322122547,38080,836910
1742719355572,5,READ,1611,303.87,0.02,76.96,56.54,180.86,258.05,286.21,-1776353432,-1717986919,309260,6722147,316309216,322122547,39420,843111
1742719355572,6,READ,1609,296.19,0.14,74.41,55.49,167.55,241.92,272.38,-1776349040,-1717986919,309271,6722384,314214984,322122547,38206,837216
1742719355572,7,READ,1613,347.39,0.03,75.06,56.83,175.36,249.47,295.94,-1776349040,-1717986919,309275,6722609,313139072,322122547,38246,836826
1742719355572,0,QUEUE,1616,71202504.70,71001178.11,71124265.69,71135395.84,71202504.70,71202504.70,71202504.700,0,0,0,0,0,0,0,0
1742719355572,1,QUEUE,1622,71202504.70,71001178.11,71045944.63,71135395.84,71202504.70,71202504.70,71202504.700,0,0,0,0,0,0,0,0
1742719355572,2,QUEUE,1622,71202504.70,71001178.11,71089708.62,71135395.84,71202504.70,71202504.70,71202504.700,0,0,0,0,0,0,0,0
1742719355572,3,QUEUE,1623,71202504.70,71001178.11,71130994.25,71135395.84,71202504.70,71202504.70,71202504.700,0,0,0,0,0,0,0,0
1742719355572,4,QUEUE,1622,71202504.70,71001178.11,71084500.51,71135395.84,71202504.70,71202504.70,71202504.700,0,0,0,0,0,0,0,0
1742719355572,5,QUEUE,1622,71269613.57,71068286.98,71148091.01,71202504.70,71202504.70,71269613.57,71269613.570,0,0,0,0,0,0,0,0
1742719355572,6,QUEUE,1627,71202504.70,71001178.11,71133518.10,71135395.84,71202504.70,71202504.70,71202504.700,0,0,0,0,0,0,0,0
1742719355572,7,QUEUE,1629,71269613.57,71068286.98,71096768.52,71202504.70,71202504.70,71269613.57,71269613.570,0,0,0,0,0,0,0,0
1742719355711,0,READ,1614,308.99,0.13,71.48,53.73,168.70,243.97,276.48,-1776353432,-1717986919,309813,6733553,315169952,322122547,39215,842403
1742719355711,1,READ,1619,346.37,0.09,73.22,52.99,174.46,263.42,291.84,-1776353432,-1717986919,309827,6733784,313546936,322122547,38301,838245
1742719355711,2,READ,1613,282.37,0.02,72.77,54.08,173.69,249.60,279.81,-1776353432,-1717986919,309837,6734002,319533696,322122547,40485,854423
1742719355711,3,READ,1612,358.91,0.14,75.78,57.18,173.44,257.02,297.47,-1776353432,-1717986919,309845,6734233,313644312,322122547,37599,839007
1742719355711,4,READ,1614,279.55,0.06,70.08,52.80,166.14,244.99,270.85,-1776349040,-1717986919,309864,6734475,313055592,322122547,38164,838468
1742719355711,5,READ,1613,347.13,0.03,71.91,54.05,165.25,253.57,287.23,-1776353432,-1717986919,309880,6734705,316309216,322122547,39497,844679
1742719355711,6,READ,1612,340.48,0.05,70.28,51.84,166.14,241.66,269.06,-1776349040,-1717986919,309891,6734936,314214984,322122547,38288,838775
1742719355711,7,READ,1616,311.30,0.11,72.09,53.57,169.73,252.67,283.65,-1776353432,-1717986919,309903,6735161,313139072,322122547,38312,838402
1742719355711,0,QUEUE,1614,71336722.43,71135395.84,71214065.99,71269613.57,71336722.43,71336722.43,71336722.430,0,0,0,0,0,0,0,0
1742719355711,1,QUEUE,1616,71336722.43,71135395.84,71265775.84,71269613.57,71336722.43,71336722.43,71336722.430,0,0,0,0,0,0,0,0
1742719355711,2,QUEUE,1612,71336722.43,71135395.84,71222090.12,71269613.57,71336722.43,71336722.43,71336722.430,0,0,0,0,0,0,0,0
1742719355711,3,QUEUE,1612,71336722.43,71135395.84,71220517.05,71269613.57,71336722.43,71336722.43,71336722.430,0,0,0,0,0,0,0,0
1742719355711,4,QUEUE,1614,71336722.43,71135395.84,71086432.29,71269613.57,71336722.43,71336722.43,71336722.430,0,0,0,0,0,0,0,0
1742719355711,5,QUEUE,1610,71403831.30,71202504.70,71237275.17,71336722.43,71336722.43,71403831.30,71403831.300,0,0,0,0,0,0,0,0
1742719355711,6,QUEUE,1611,71336722.43,71135395.84,71135951.65,71269613.57,71336722.43,71336722.43,71336722.430,0,0,0,0,0,0,0,0
1742719355711,7,QUEUE,1611,71403831.30,71202504.70,71229117.55,71336722.43,71336722.43,71403831.30,71403831.300,0,0,0,0,0,0,0,0
1742719355848,0,READ,1614,314.11,0.03,74.90,57.57,173.82,252.03,309.25,-1776353432,-1717986919,310424,6746149,315169952,322122547,39289,843982
1742719355848,1,READ,1620,305.15,0.22,73.81,55.20,175.23,249.98,287.74,-1776353432,-1717986919,310435,6746397,313546936,322122547,38380,839815
1742719355848,2,READ,1622,335.36,0.18,73.42,54.49,168.19,243.71,289.54,-1776353432,-1717986919,310447,6746631,319533696,322122547,40562,856022
1742719355848,3,READ,1621,295.17,0.09,73.17,55.62,172.16,239.36,267.77,-1776353432,-1717986919,310463,6746869,313644312,322122547,37661,840592
1742719355848,4,READ,1622,299.52,0.12,74.92,56.26,172.16,243.58,284.42,-1776353432,-1717986919,310472,6747104,313055592,322122547,38239,840042
1742719355848,5,READ,1621,337.41,0.16,73.71,55.97,173.31,243.58,303.36,-1776353432,-1717986919,310485,6747323,316309216,322122547,39581,846255
1742719355848,6,READ,1623,288.00,0.20,74.01,54.94,174.34,251.90,283.39,-1776353432,-1717986919,310494,6747546,314214984,322122547,38363,840345
1742719355848,7,READ,1617,302.08,0.14,71.87,54.94,171.39,245.38,278.01,-1776353432,-1717986919,310501,6747762,313139072,322122547,38384,839973
1742719355848,0,QUEUE,1619,71470940.16,71269613.57,71390446.42,71403831.30,71470940.16,71470940.16,71470940.160,0,0,0,0,0,0,0,0
1742719355848,1,QUEUE,1620,71470940.16,71269613.57,71355311.46,71403831.30,71470940.16,71470940.16,71470940.160,0,0,0,0,0,0,0,0
1742719355848,2,QUEUE,1620,71470940.16,71269613.57,71398739.86,71403831.30,71470940.16,71470940.16,71470940.160,0,0,0,0,0,0,0,0
1742719355848,3,QUEUE,1617,71470940.16,71269613.57,71353930.36,71403831.30,71470940.16,71470940.16,71470940.160,0,0,0,0,0,0,0,0
1742719355848,4,QUEUE,1618,71470940.16,71269613.57,71262081.78,71403831.30,71403831.30,71470940.16,71470940.160,0,0,0,0,0,0,0,0
1742719355848,5,QUEUE,1616,71538049.02,71336722.43,71370051.12,71470940.16,71470940.16,71538049.02,71538049.020,0,0,0,0,0,0,0,0
1742719355848,6,QUEUE,1617,71470940.16,71269613.57,71399372.44,71403831.30,71470940.16,71470940.16,71470940.160,0,0,0,0,0,0,0,0
1742719355848,7,QUEUE,1619,71538049.02,71336722.43,71405681.72,71470940.16,71470940.16,71538049.02,71538049.020,0,0,0,0,0,0,0,0
1742719355985,0,READ,1597,274.43,0.07,74.02,55.68,173.18,245.25,271.62,-1776349040,-1717986919,311016,6758629,315169952,322122547,39372,845540
1742719355985,1,READ,1601,316.16,0.10,74.45,55.97,173.18,249.09,265.73,-1776353432,-1717986919,311027,6758882,313546936,322122547,38452,841370
1742719355985,2,READ,1599,302.33,0.02,76.42,59.13,180.09,245.50,280.06,-1776353432,-1717986919,311038,6759128,319533696,322122547,40633,857609
1742719355985,3,READ,1601,286.72,0.03,77.58,61.95,178.94,250.37,275.97,-1776353432,-1717986919,311052,6759368,313644312,322122547,37734,842151
1742719355985,4,READ,1606,317.95,0.07,76.33,57.50,180.74,250.62,286.21,-1776349040,-1717986919,311067,6759602,313055592,322122547,38322,841590
1742719355985,5,READ,1601,308.74,0.02,76.77,57.70,179.58,246.66,280.06,-1776349040,-1717986919,311078,6759832,316309216,322122547,39656,847822
1742719355985,6,READ,1607,299.52,0.04,76.00,58.98,176.13,248.83,279.55,-1776349040,-1717986919,311088,6760067,314214984,322122547,38441,841903
1742719355985,7,READ,1609,322.56,0.00,77.30,57.34,173.95,254.72,282.62,-1776344648,-1717986919,311097,6760298,313139072,322122547,38446,841548
1742719355985,0,QUEUE,1614,71605157.89,71403831.30,71392105.73,71538049.02,71605157.89,71605157.89,71605157.890,0,0,0,0,0,0,0,0
1742719355985,1,QUEUE,1612,71605157.89,71403831.30,71488499.63,71538049.02,71605157.89,71605157.89,71605157.890,0,0,0,0,0,0,0,0
1742719355985,2,QUEUE,1617,71605157.89,71403831.30,71443385.66,71538049.02,71605157.89,71605157.89,71605157.890,0,0,0,0,0,0,0,0
1742719355985,3,QUEUE,1613,71605157.89,71403831.30,71355770.17,71538049.02,71605157.89,71605157.89,71605157.890,0,0,0,0,0,0,0,0
1742719355985,4,QUEUE,1613,71605157.89,71403831.30,71438886.63,71538049.02,71538049.02,71605157.89,71605157.890,0,0,0,0,0,0,0,0
1742719355985,5,QUEUE,1611,71672266.75,71470940.16,71546720.86,71605157.89,71605157.89,71672266.75,71672266.750,0,0,0,0,0,0,0,0
1742719355985,6,QUEUE,1611,71605157.89,71403831.30,71531684.19,71538049.02,71605157.89,71605157.89,71605157.890,0,0,0,0,0,0,0,0
1742719355985,7,QUEUE,1611,71605157.89,71470940.16,71494757.63,71605157.89,71605157.89,71605157.89,71672266.750,0,0,0,0,0,0,0,0
1742719356123,0,READ,1600,331.01,0.02,77.00,59.17,178.43,256.25,290.30,-1776353432,-1717986919,311631,6771109,315169952,322122547,39449,847098
1742719356123,1,READ,1603,303.62,0.03,76.44,55.49,179.33,253.18,284.42,-1776349040,-1717986919,311641,6771359,313546936,322122547,38533,842920
1742719356123,2,READ,1603,343.30,0.04,75.84,56.99,178.05,252.16,282.37,-1776353432,-1717986919,311648,6771612,319533696,322122547,40719,859175
1742719356123,3,READ,1600,295.68,0.02,77.82,60.58,175.49,249.47,274.94,-1776349040,-1717986919,311656,6771835,313644312,322122547,37801,843713
1742719356123,4,READ,1604,325.38,0.05,76.88,58.49,174.34,251.01,322.81,-1776353432,-1717986919,311667,6772070,313055592,322122547,38383,843157
1742719356123,5,READ,1601,383.74,0.08,77.80,63.81,172.03,252.03,314.37,-1776349040,-1717986919,311673,6772299,316309216,322122547,39729,849389
1742719356123,6,READ,1595,309.76,0.02,75.84,60.51,173.95,244.61,277.25,-1776340256,-1717986919,311683,6772526,314214984,322122547,38520,843450
1742719356123,7,READ,1600,316.93,0.06,75.09,59.33,173.18,248.83,289.79,-1776353432,-1717986919,311690,6772786,313139072,322122547,38525,843099
1742719356123,0,QUEUE,1608,71739375.61,71538049.02,71612318.64,71672266.75,71739375.61,71739375.61,71739375.610,0,0,0,0,0,0,0,0
