Timestamp,core,usr,sys,iowait,soft,idle
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.84,11.39,26.49,0.77,3.52
2025-03-23 08:41:21.266,0,83.67,8.16,2.04,1.02,5.10
2025-03-23 08:41:21.266,1,84.00,8.00,3.00,0.00,5.00
2025-03-23 08:41:21.266,2,81.44,10.31,2.06,0.00,6.19
2025-03-23 08:41:21.266,3,78.79,13.13,2.02,0.00,6.06
2025-03-23 08:41:21.266,4,81.00,10.00,3.00,0.00,6.00
2025-03-23 08:41:21.266,5,80.41,9.28,2.06,0.00,8.25
2025-03-23 08:41:21.266,6,78.95,10.53,2.11,0.00,8.42
2025-03-23 08:41:21.266,7,79.59,10.20,3.06,0.00,7.14
2025-03-23 08:41:21.266,8,26.26,12.12,55.56,5.05,1.01
2025-03-23 08:41:21.266,9,27.37,11.58,56.84,3.16,1.05
2025-03-23 08:41:21.266,10,35.35,10.10,51.52,2.02,1.01
2025-03-23 08:41:21.266,11,36.36,11.11,52.53,0.00,0.00
2025-03-23 08:41:21.266,12,28.42,15.79,54.74,1.05,0.00
2025-03-23 08:41:21.266,13,34.38,12.50,52.08,0.00,1.04
2025-03-23 08:41:21.266,14,34.02,17.53,48.45,0.00,0.00
2025-03-23 08:41:21.266,15,53.54,12.12,34.34,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.34,9.77,26.40,1.02,2.47
2025-03-23 08:41:21.266,0,90.91,4.04,1.01,0.00,4.04
2025-03-23 08:41:21.266,1,86.00,9.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,2,87.76,7.14,1.02,0.00,4.08
2025-03-23 08:41:21.266,3,85.86,10.10,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,85.42,8.33,1.04,0.00,5.21
2025-03-23 08:41:21.266,5,86.73,8.16,0.00,0.00,5.10
2025-03-23 08:41:21.266,6,85.71,9.18,0.00,0.00,5.10
2025-03-23 08:41:21.266,7,85.71,9.18,0.00,0.00,5.10
2025-03-23 08:41:21.266,8,25.25,11.11,55.56,8.08,0.00
2025-03-23 08:41:21.266,9,32.29,8.33,58.33,1.04,0.00
2025-03-23 08:41:21.266,10,28.28,11.11,56.57,3.03,1.01
2025-03-23 08:41:21.266,11,28.16,13.59,53.40,3.88,0.97
2025-03-23 08:41:21.266,12,32.67,12.87,54.46,0.00,0.00
2025-03-23 08:41:21.266,13,38.38,10.10,51.52,0.00,0.00
2025-03-23 08:41:21.266,14,36.73,13.27,48.98,0.00,1.02
2025-03-23 08:41:21.266,15,51.58,10.53,37.89,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.38,10.26,26.09,1.15,2.12
2025-03-23 08:41:21.266,0,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:41:21.266,1,85.71,11.22,0.00,0.00,3.06
2025-03-23 08:41:21.266,2,82.83,13.13,1.01,0.00,3.03
2025-03-23 08:41:21.266,3,88.66,6.19,1.03,0.00,4.12
2025-03-23 08:41:21.266,4,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:41:21.266,5,83.51,10.31,1.03,0.00,5.15
2025-03-23 08:41:21.266,6,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,7,85.57,9.28,1.03,0.00,4.12
2025-03-23 08:41:21.266,8,33.33,7.62,54.29,3.81,0.95
2025-03-23 08:41:21.266,9,29.03,7.53,59.14,4.30,0.00
2025-03-23 08:41:21.266,10,25.53,12.77,56.38,5.32,0.00
2025-03-23 08:41:21.266,11,31.00,14.00,54.00,1.00,0.00
2025-03-23 08:41:21.266,12,36.27,10.78,50.98,0.98,0.98
2025-03-23 08:41:21.266,13,33.33,11.46,54.17,1.04,0.00
2025-03-23 08:41:21.266,14,37.23,12.77,48.94,1.06,0.00
2025-03-23 08:41:21.266,15,53.19,10.64,35.11,1.06,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,61.16,9.00,26.95,1.09,1.80
2025-03-23 08:41:21.266,0,89.58,8.33,0.00,0.00,2.08
2025-03-23 08:41:21.266,1,88.78,8.16,0.00,0.00,3.06
2025-03-23 08:41:21.266,2,89.80,6.12,1.02,0.00,3.06
2025-03-23 08:41:21.266,3,87.63,8.25,0.00,0.00,4.12
2025-03-23 08:41:21.266,4,88.66,7.22,0.00,0.00,4.12
2025-03-23 08:41:21.266,5,83.84,12.12,0.00,0.00,4.04
2025-03-23 08:41:21.266,6,86.87,8.08,1.01,0.00,4.04
2025-03-23 08:41:21.266,7,86.87,9.09,0.00,0.00,4.04
2025-03-23 08:41:21.266,8,25.00,9.38,59.38,6.25,0.00
2025-03-23 08:41:21.266,9,30.69,7.92,57.43,3.96,0.00
2025-03-23 08:41:21.266,10,34.00,7.00,56.00,3.00,0.00
2025-03-23 08:41:21.266,11,26.97,10.11,60.67,2.25,0.00
2025-03-23 08:41:21.266,12,35.35,8.08,55.56,1.01,0.00
2025-03-23 08:41:21.266,13,32.26,10.75,56.99,0.00,0.00
2025-03-23 08:41:21.266,14,34.69,14.29,50.00,1.02,0.00
2025-03-23 08:41:21.266,15,54.17,9.38,36.46,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.83,10.36,27.30,1.04,2.48
2025-03-23 08:41:21.266,0,84.54,10.31,1.03,0.00,4.12
2025-03-23 08:41:21.266,1,83.84,11.11,1.01,0.00,4.04
2025-03-23 08:41:21.266,2,86.87,8.08,0.00,0.00,5.05
2025-03-23 08:41:21.266,3,82.83,12.12,0.00,0.00,5.05
2025-03-23 08:41:21.266,4,84.85,9.09,1.01,0.00,5.05
2025-03-23 08:41:21.266,5,85.42,10.42,0.00,0.00,4.17
2025-03-23 08:41:21.266,6,84.85,10.10,0.00,0.00,5.05
2025-03-23 08:41:21.266,7,86.87,8.08,0.00,0.00,5.05
2025-03-23 08:41:21.266,8,25.26,10.53,58.95,5.26,0.00
2025-03-23 08:41:21.266,9,24.18,9.89,61.54,4.40,0.00
2025-03-23 08:41:21.266,10,23.91,8.70,61.96,5.43,0.00
2025-03-23 08:41:21.266,11,30.53,9.47,58.95,1.05,0.00
2025-03-23 08:41:21.266,12,35.64,10.89,53.47,0.00,0.00
2025-03-23 08:41:21.266,13,26.14,11.36,60.23,1.14,1.14
2025-03-23 08:41:21.266,14,35.11,13.83,51.06,0.00,0.00
2025-03-23 08:41:21.266,15,48.91,11.96,39.13,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.59,9.61,26.60,0.72,2.48
2025-03-23 08:41:21.266,0,87.88,8.08,0.00,0.00,4.04
2025-03-23 08:41:21.266,1,89.69,6.19,0.00,0.00,4.12
2025-03-23 08:41:21.266,2,87.00,10.00,0.00,0.00,3.00
2025-03-23 08:41:21.266,3,86.14,8.91,0.99,0.00,3.96
2025-03-23 08:41:21.266,4,86.73,9.18,0.00,0.00,4.08
2025-03-23 08:41:21.266,5,84.85,10.10,0.00,0.00,5.05
2025-03-23 08:41:21.266,6,87.76,7.14,0.00,0.00,5.10
2025-03-23 08:41:21.266,7,86.00,9.00,0.00,0.00,5.00
2025-03-23 08:41:21.266,8,24.73,10.75,59.14,5.38,0.00
2025-03-23 08:41:21.266,9,25.26,13.68,57.89,2.11,1.05
2025-03-23 08:41:21.266,10,24.71,9.41,64.71,0.00,1.18
2025-03-23 08:41:21.266,11,31.18,8.60,58.06,1.08,1.08
2025-03-23 08:41:21.266,12,34.34,10.10,53.54,2.02,0.00
2025-03-23 08:41:21.266,13,27.38,11.90,60.71,0.00,0.00
2025-03-23 08:41:21.266,14,37.50,12.50,50.00,0.00,0.00
2025-03-23 08:41:21.266,15,51.61,8.60,37.63,1.08,1.08
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.24,12.25,27.24,0.92,2.36
2025-03-23 08:41:21.266,0,83.00,12.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,1,82.83,12.12,1.01,0.00,4.04
2025-03-23 08:41:21.266,2,81.82,13.13,1.01,0.00,4.04
2025-03-23 08:41:21.266,3,83.33,12.50,0.00,0.00,4.17
2025-03-23 08:41:21.266,4,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:41:21.266,5,85.86,9.09,0.00,0.00,5.05
2025-03-23 08:41:21.266,6,82.47,12.37,0.00,0.00,5.15
2025-03-23 08:41:21.266,7,76.04,17.71,1.04,0.00,5.21
2025-03-23 08:41:21.266,8,24.74,13.40,57.73,3.09,1.03
2025-03-23 08:41:21.266,9,25.53,12.77,58.51,3.19,0.00
2025-03-23 08:41:21.266,10,28.89,7.78,62.22,1.11,0.00
2025-03-23 08:41:21.266,11,25.00,11.96,59.78,3.26,0.00
2025-03-23 08:41:21.266,12,29.21,11.24,59.55,0.00,0.00
2025-03-23 08:41:21.266,13,23.33,15.56,58.89,2.22,0.00
2025-03-23 08:41:21.266,14,31.58,16.84,50.53,1.05,0.00
2025-03-23 08:41:21.266,15,53.68,8.42,36.84,1.05,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.89,10.62,26.36,0.86,2.26
2025-03-23 08:41:21.266,0,88.54,7.29,0.00,0.00,4.17
2025-03-23 08:41:21.266,1,82.29,13.54,0.00,0.00,4.17
2025-03-23 08:41:21.266,2,85.86,9.09,1.01,0.00,4.04
2025-03-23 08:41:21.266,3,83.67,11.22,1.02,0.00,4.08
2025-03-23 08:41:21.266,4,87.76,6.12,1.02,1.02,4.08
2025-03-23 08:41:21.266,5,85.71,9.18,1.02,0.00,4.08
2025-03-23 08:41:21.266,6,88.66,6.19,1.03,0.00,4.12
2025-03-23 08:41:21.266,7,84.54,9.28,0.00,1.03,5.15
2025-03-23 08:41:21.266,8,23.91,15.22,58.70,2.17,0.00
2025-03-23 08:41:21.266,9,26.88,13.98,55.91,3.23,0.00
2025-03-23 08:41:21.266,10,29.55,7.95,61.36,1.14,0.00
2025-03-23 08:41:21.266,11,26.44,12.64,58.62,2.30,0.00
2025-03-23 08:41:21.266,12,31.11,10.00,57.78,1.11,0.00
2025-03-23 08:41:21.266,13,32.98,17.02,50.00,0.00,0.00
2025-03-23 08:41:21.266,14,29.55,14.77,53.41,1.14,1.14
2025-03-23 08:41:21.266,15,54.74,7.37,36.84,1.05,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.68,10.36,27.66,1.19,2.11
2025-03-23 08:41:21.266,0,87.25,8.82,0.98,0.00,2.94
2025-03-23 08:41:21.266,1,89.69,6.19,1.03,0.00,3.09
2025-03-23 08:41:21.266,2,88.00,8.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,3,85.86,10.10,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,85.71,10.20,0.00,0.00,4.08
2025-03-23 08:41:21.266,5,83.84,11.11,1.01,0.00,4.04
2025-03-23 08:41:21.266,6,86.00,9.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,7,84.69,10.20,1.02,0.00,4.08
2025-03-23 08:41:21.266,8,24.21,10.53,60.00,5.26,0.00
2025-03-23 08:41:21.266,9,21.74,11.96,60.87,4.35,1.09
2025-03-23 08:41:21.266,10,24.49,13.27,58.16,4.08,0.00
2025-03-23 08:41:21.266,11,22.62,9.52,65.48,2.38,0.00
2025-03-23 08:41:21.266,12,26.37,12.09,58.24,2.20,1.10
2025-03-23 08:41:21.266,13,29.67,12.09,57.14,1.10,0.00
2025-03-23 08:41:21.266,14,26.51,15.66,57.83,0.00,0.00
2025-03-23 08:41:21.266,15,51.14,7.95,40.91,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.67,11.24,26.68,1.05,2.37
2025-03-23 08:41:21.266,0,89.80,6.12,0.00,0.00,4.08
2025-03-23 08:41:21.266,1,84.16,10.89,0.99,0.00,3.96
2025-03-23 08:41:21.266,2,87.63,8.25,1.03,0.00,3.09
2025-03-23 08:41:21.266,3,86.87,8.08,1.01,0.00,4.04
2025-03-23 08:41:21.266,4,88.66,7.22,0.00,0.00,4.12
2025-03-23 08:41:21.266,5,84.69,11.22,0.00,0.00,4.08
2025-03-23 08:41:21.266,6,91.75,3.09,0.00,0.00,5.15
2025-03-23 08:41:21.266,7,83.00,12.00,0.00,0.00,5.00
2025-03-23 08:41:21.266,8,19.57,14.13,59.78,6.52,0.00
2025-03-23 08:41:21.266,9,26.53,15.31,55.10,3.06,0.00
2025-03-23 08:41:21.266,10,19.35,16.13,59.14,4.30,1.08
2025-03-23 08:41:21.266,11,25.00,11.36,60.23,2.27,1.14
2025-03-23 08:41:21.266,12,25.00,13.64,60.23,1.14,0.00
2025-03-23 08:41:21.266,13,28.42,16.84,53.68,0.00,1.05
2025-03-23 08:41:21.266,14,29.55,17.05,53.41,0.00,0.00
2025-03-23 08:41:21.266,15,52.69,9.68,37.63,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.03,12.10,27.37,1.08,2.42
2025-03-23 08:41:21.266,0,85.42,10.42,1.04,0.00,3.12
2025-03-23 08:41:21.266,1,85.42,10.42,0.00,0.00,4.17
2025-03-23 08:41:21.266,2,87.63,8.25,0.00,0.00,4.12
2025-03-23 08:41:21.266,3,81.25,13.54,0.00,0.00,5.21
2025-03-23 08:41:21.266,4,82.83,11.11,1.01,0.00,5.05
2025-03-23 08:41:21.266,5,85.71,9.18,0.00,0.00,5.10
2025-03-23 08:41:21.266,6,86.60,8.25,0.00,0.00,5.15
2025-03-23 08:41:21.266,7,83.51,11.34,0.00,0.00,5.15
2025-03-23 08:41:21.266,8,22.83,10.87,59.78,6.52,0.00
2025-03-23 08:41:21.266,9,22.34,13.83,58.51,5.32,0.00
2025-03-23 08:41:21.266,10,25.00,10.23,62.50,2.27,0.00
2025-03-23 08:41:21.266,11,20.00,15.29,63.53,1.18,0.00
2025-03-23 08:41:21.266,12,16.05,17.28,65.43,1.23,0.00
2025-03-23 08:41:21.266,13,23.91,18.48,56.52,1.09,0.00
2025-03-23 08:41:21.266,14,30.23,15.12,54.65,0.00,0.00
2025-03-23 08:41:21.266,15,51.61,11.83,36.56,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.63,10.46,26.85,0.87,2.20
2025-03-23 08:41:21.266,0,84.85,11.11,0.00,0.00,4.04
2025-03-23 08:41:21.266,1,90.62,6.25,0.00,0.00,3.12
2025-03-23 08:41:21.266,2,83.67,12.24,0.00,0.00,4.08
2025-03-23 08:41:21.266,3,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,4,90.91,6.06,0.00,0.00,3.03
2025-03-23 08:41:21.266,5,89.69,5.15,0.00,0.00,5.15
2025-03-23 08:41:21.266,6,89.69,6.19,0.00,0.00,4.12
2025-03-23 08:41:21.266,7,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:41:21.266,8,22.22,11.11,61.11,4.44,1.11
2025-03-23 08:41:21.266,9,24.73,11.83,58.06,4.30,1.08
2025-03-23 08:41:21.266,10,25.81,13.98,59.14,1.08,0.00
2025-03-23 08:41:21.266,11,21.98,14.29,60.44,3.30,0.00
2025-03-23 08:41:21.266,12,22.89,14.46,61.45,1.20,0.00
2025-03-23 08:41:21.266,13,25.58,15.12,59.30,0.00,0.00
2025-03-23 08:41:21.266,14,35.16,13.19,51.65,0.00,0.00
2025-03-23 08:41:21.266,15,51.61,10.75,37.63,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,56.72,11.42,28.00,1.50,2.35
2025-03-23 08:41:21.266,0,82.00,13.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,1,83.51,11.34,1.03,0.00,4.12
2025-03-23 08:41:21.266,2,84.85,10.10,1.01,0.00,4.04
2025-03-23 08:41:21.266,3,86.46,9.38,0.00,0.00,4.17
2025-03-23 08:41:21.266,4,84.85,10.10,0.00,0.00,5.05
2025-03-23 08:41:21.266,5,85.15,8.91,0.99,0.00,4.95
2025-03-23 08:41:21.266,6,85.42,8.33,1.04,0.00,5.21
2025-03-23 08:41:21.266,7,84.54,10.31,0.00,0.00,5.15
2025-03-23 08:41:21.266,8,18.48,13.04,61.96,6.52,0.00
2025-03-23 08:41:21.266,9,20.00,11.58,61.05,7.37,0.00
2025-03-23 08:41:21.266,10,21.28,12.77,61.70,4.26,0.00
2025-03-23 08:41:21.266,11,24.44,10.00,62.22,3.33,0.00
2025-03-23 08:41:21.266,12,30.93,12.37,55.67,1.03,0.00
2025-03-23 08:41:21.266,13,26.80,16.49,55.67,1.03,0.00
2025-03-23 08:41:21.266,14,30.77,13.19,54.95,1.10,0.00
2025-03-23 08:41:21.266,15,47.25,12.09,40.66,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.94,11.36,26.11,0.85,2.74
2025-03-23 08:41:21.266,0,82.00,12.00,2.00,0.00,4.00
2025-03-23 08:41:21.266,1,88.78,5.10,1.02,0.00,5.10
2025-03-23 08:41:21.266,2,86.60,8.25,1.03,0.00,4.12
2025-03-23 08:41:21.266,3,84.00,8.00,2.00,1.00,5.00
2025-03-23 08:41:21.266,4,83.84,10.10,2.02,0.00,4.04
2025-03-23 08:41:21.266,5,83.51,10.31,1.03,0.00,5.15
2025-03-23 08:41:21.266,6,86.87,7.07,1.01,0.00,5.05
2025-03-23 08:41:21.266,7,83.51,10.31,1.03,0.00,5.15
2025-03-23 08:41:21.266,8,25.81,11.83,56.99,5.38,0.00
2025-03-23 08:41:21.266,9,22.58,13.98,59.14,4.30,0.00
2025-03-23 08:41:21.266,10,27.37,13.68,56.84,1.05,1.05
2025-03-23 08:41:21.266,11,29.90,14.43,54.64,0.00,1.03
2025-03-23 08:41:21.266,12,32.29,14.58,52.08,0.00,1.04
2025-03-23 08:41:21.266,13,29.67,16.48,52.75,1.10,0.00
2025-03-23 08:41:21.266,14,29.76,15.48,53.57,0.00,1.19
2025-03-23 08:41:21.266,15,54.17,11.46,32.29,1.04,1.04
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.89,11.45,26.47,1.09,2.11
2025-03-23 08:41:21.266,0,86.87,9.09,0.00,0.00,4.04
2025-03-23 08:41:21.266,1,87.13,7.92,0.99,0.00,3.96
2025-03-23 08:41:21.266,2,84.16,10.89,0.99,0.00,3.96
2025-03-23 08:41:21.266,3,86.60,9.28,0.00,0.00,4.12
2025-03-23 08:41:21.266,4,85.57,9.28,1.03,0.00,4.12
2025-03-23 08:41:21.266,5,85.86,10.10,0.00,0.00,4.04
2025-03-23 08:41:21.266,6,84.54,11.34,0.00,0.00,4.12
2025-03-23 08:41:21.266,7,82.65,12.24,0.00,0.00,5.10
2025-03-23 08:41:21.266,8,28.57,9.18,57.14,5.10,0.00
2025-03-23 08:41:21.266,9,26.32,12.63,57.89,3.16,0.00
2025-03-23 08:41:21.266,10,21.21,17.17,57.58,4.04,0.00
2025-03-23 08:41:21.266,11,28.57,13.27,56.12,2.04,0.00
2025-03-23 08:41:21.266,12,33.67,10.20,55.10,1.02,0.00
2025-03-23 08:41:21.266,13,34.69,12.24,52.04,1.02,0.00
2025-03-23 08:41:21.266,14,30.00,15.56,53.33,1.11,0.00
2025-03-23 08:41:21.266,15,51.52,13.13,35.35,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.29,11.38,26.17,0.96,2.19
2025-03-23 08:41:21.266,0,87.50,8.33,1.04,0.00,3.12
2025-03-23 08:41:21.266,1,85.71,11.22,0.00,0.00,3.06
2025-03-23 08:41:21.266,2,84.54,12.37,0.00,0.00,3.09
2025-03-23 08:41:21.266,3,86.60,8.25,1.03,0.00,4.12
2025-03-23 08:41:21.266,4,87.00,9.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,5,83.17,10.89,0.00,0.99,4.95
2025-03-23 08:41:21.266,6,86.60,8.25,0.00,0.00,5.15
2025-03-23 08:41:21.266,7,85.71,8.16,1.02,0.00,5.10
2025-03-23 08:41:21.266,8,25.27,9.89,60.44,3.30,1.10
2025-03-23 08:41:21.266,9,27.96,10.75,58.06,2.15,1.08
2025-03-23 08:41:21.266,10,29.90,13.40,54.64,2.06,0.00
2025-03-23 08:41:21.266,11,29.00,14.00,54.00,3.00,0.00
2025-03-23 08:41:21.266,12,34.00,12.00,53.00,1.00,0.00
2025-03-23 08:41:21.266,13,30.61,15.31,53.06,1.02,0.00
2025-03-23 08:41:21.266,14,27.37,18.95,51.58,2.11,0.00
2025-03-23 08:41:21.266,15,53.61,11.34,35.05,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.22,10.69,26.82,1.15,2.11
2025-03-23 08:41:21.266,0,85.29,10.78,0.00,0.00,3.92
2025-03-23 08:41:21.266,1,85.00,10.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,2,84.54,11.34,0.00,0.00,4.12
2025-03-23 08:41:21.266,3,87.88,8.08,0.00,0.00,4.04
2025-03-23 08:41:21.266,4,87.88,8.08,0.00,0.00,4.04
2025-03-23 08:41:21.266,5,88.00,7.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,6,88.89,7.07,0.00,0.00,4.04
2025-03-23 08:41:21.266,7,88.89,7.07,0.00,0.00,4.04
2025-03-23 08:41:21.266,8,23.23,12.12,57.58,7.07,0.00
2025-03-23 08:41:21.266,9,23.47,13.27,58.16,5.10,0.00
2025-03-23 08:41:21.266,10,25.00,12.50,59.38,2.08,1.04
2025-03-23 08:41:21.266,11,23.40,17.02,58.51,1.06,0.00
2025-03-23 08:41:21.266,12,29.90,12.37,56.70,1.03,0.00
2025-03-23 08:41:21.266,13,28.57,12.09,57.14,2.20,0.00
2025-03-23 08:41:21.266,14,36.08,13.40,50.52,0.00,0.00
2025-03-23 08:41:21.266,15,53.68,9.47,36.84,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,59.21,11.38,26.41,0.77,2.24
2025-03-23 08:41:21.266,0,83.00,12.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,1,86.87,9.09,0.00,0.00,4.04
2025-03-23 08:41:21.266,2,86.73,8.16,1.02,0.00,4.08
2025-03-23 08:41:21.266,3,85.00,10.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,4,86.60,8.25,1.03,0.00,4.12
2025-03-23 08:41:21.266,5,84.54,11.34,0.00,0.00,4.12
2025-03-23 08:41:21.266,6,84.16,9.90,0.99,0.00,4.95
2025-03-23 08:41:21.266,7,85.57,9.28,0.00,0.00,5.15
2025-03-23 08:41:21.266,8,27.37,11.58,58.95,2.11,0.00
2025-03-23 08:41:21.266,9,27.45,13.73,54.90,3.92,0.00
2025-03-23 08:41:21.266,10,29.59,11.22,56.12,3.06,0.00
2025-03-23 08:41:21.266,11,31.58,10.53,56.84,1.05,0.00
2025-03-23 08:41:21.266,12,27.27,15.15,54.55,2.02,1.01
2025-03-23 08:41:21.266,13,29.79,14.89,55.32,0.00,0.00
2025-03-23 08:41:21.266,14,34.38,15.62,50.00,0.00,0.00
2025-03-23 08:41:21.266,15,54.17,11.46,34.38,0.00,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,57.86,10.78,27.79,0.91,2.66
2025-03-23 08:41:21.266,0,83.67,12.24,0.00,0.00,4.08
2025-03-23 08:41:21.266,1,84.31,10.78,0.98,0.00,3.92
2025-03-23 08:41:21.266,2,87.88,8.08,0.00,0.00,4.04
2025-03-23 08:41:21.266,3,84.85,10.10,0.00,0.00,5.05
2025-03-23 08:41:21.266,4,85.71,9.18,0.00,0.00,5.10
2025-03-23 08:41:21.266,5,84.69,10.20,0.00,0.00,5.10
2025-03-23 08:41:21.266,6,85.86,9.09,0.00,0.00,5.05
2025-03-23 08:41:21.266,7,83.51,11.34,0.00,0.00,5.15
2025-03-23 08:41:21.266,8,22.34,10.64,61.70,5.32,0.00
2025-03-23 08:41:21.266,9,22.68,14.43,59.79,3.09,0.00
2025-03-23 08:41:21.266,10,25.00,8.70,63.04,3.26,0.00
2025-03-23 08:41:21.266,11,27.84,12.37,57.73,1.03,1.03
2025-03-23 08:41:21.266,12,26.09,11.96,59.78,2.17,0.00
2025-03-23 08:41:21.266,13,29.03,11.83,58.06,0.00,1.08
2025-03-23 08:41:21.266,14,31.87,12.09,54.95,0.00,1.10
2025-03-23 08:41:21.266,15,48.94,9.57,40.43,0.00,1.06
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,58.65,10.75,27.06,1.05,2.49
2025-03-23 08:41:21.266,0,88.66,8.25,0.00,0.00,3.09
2025-03-23 08:41:21.266,1,85.26,9.47,1.05,0.00,4.21
2025-03-23 08:41:21.266,2,81.00,12.00,2.00,0.00,5.00
2025-03-23 08:41:21.266,3,85.57,8.25,2.06,0.00,4.12
2025-03-23 08:41:21.266,4,87.63,7.22,1.03,0.00,4.12
2025-03-23 08:41:21.266,5,81.63,12.24,1.02,0.00,5.10
2025-03-23 08:41:21.266,6,82.65,10.20,2.04,0.00,5.10
2025-03-23 08:41:21.266,7,80.81,12.12,2.02,0.00,5.05
2025-03-23 08:41:21.266,8,23.08,12.09,60.44,3.30,1.10
2025-03-23 08:41:21.266,9,26.60,10.64,59.57,2.13,1.06
2025-03-23 08:41:21.266,10,26.37,10.99,61.54,1.10,0.00
2025-03-23 08:41:21.266,11,27.17,10.87,57.61,4.35,0.00
2025-03-23 08:41:21.266,12,30.11,10.75,56.99,2.15,0.00
2025-03-23 08:41:21.266,13,33.33,11.83,52.69,2.15,0.00
2025-03-23 08:41:21.266,14,31.18,17.20,49.46,1.08,1.08
2025-03-23 08:41:21.266,15,56.12,8.16,34.69,1.02,0.00
2025-03-23 08:41:21.266,CPU,%usr,%sys,%iowait,%soft,%idle
2025-03-23 08:41:21.266,all,60.62,9.91,26.64,0.77,2.06
2025-03-23 08:41:21.266,0,87.88,8.08,1.01,0.00,3.03
2025-03-23 08:41:21.266,1,85.00,10.00,1.00,0.00,4.00
2025-03-23 08:41:21.266,2,89.90,7.07,0.00,0.00,3.03
2025-03-23 08:41:21.266,3,89.22,6.86,0.00,0.00,3.92
2025-03-23 08:41:21.266,4,87.00,9.00,0.00,0.00,4.00
2025-03-23 08:41:21.266,5,85.15,9.90,0.99,0.00,3.96
2025-03-23 08:41:21.266,6,87.76,8.16,0.00,0.00,4.08
2025-03-23 08:41:21.266,7,89.11,6.93,0.00,0.00,3.96
2025-03-23 08:41:21.266,8,25.26,11.58,58.95,4.21,0.00
2025-03-23 08:41:21.266,9,26.60,10.64,60.64,2.13,0.00
2025-03-23 08:41:21.266,10,25.51,12.24,58.16,3.06,1.02
2025-03-23 08:41:21.266,11,30.77,7.69,59.34,1.10,1.10
2025-03-23 08:41:21.266,12,29.17,14.58,55.21,1.04,0.00
2025-03-23 08:41:21.266,13,27.17,16.30,56.52,0.00,0.00
